customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.5,0.005235602094240843,0.1388888888888889,0.4971209500480559,0.0,0.26089137597255957,0.0,0.41873804971319306,0.22366345587134923,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.5790558630857086,0.0,0.47682471151346684,0.0,0.29827915869980876,0.4466124620204438,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.24787771209642928,0.0,0.47184721034535043,1.0,0.3652007648183556,0.5110517939894844,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.3055555555555555,0.4410736988383647,0.0,0.31966838663106645,1.0,0.6902485659655831,0.11350703803058981,1.0,0.04512842273474456,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.4597819411156282,0.0,0.5111815919482668,1.0,0.4780114722753346,0.1086528411510435,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1111111111111111,0.5012190138216847,0.0,0.5110755144776805,0.19882298850574712,0.32313575525812616,0.11649441227590498,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.42408376963350797,0.25,0.9065194482625331,0.0,0.1929235368268731,0.0,0.6252390057361377,0.11776714182794769,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1111111111111111,0.5735068222674798,0.0,0.1455267932325294,0.0,0.40152963671128106,0.40513648281401116,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.8714818602968714,0.0,0.5386733309851791,0.0,0.49139579349904394,0.10925652176214365,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.6432013154735019,0.0,0.2636269212913838,0.0,0.47418738049713194,0.11808554639077408,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.38888888888888884,0.8926989825159702,0.0,0.09248545709964873,0.0,0.4856596558317399,0.1142681753630621,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.5743546233990661,0.0,0.286956162911551,1.0,0.5793499043977055,0.5211122974995287,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.19444444444444442,0.4933527724929661,0.0,0.3033529105656978,0.0,0.5047801147227533,0.11303099057751839,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2777777777777778,0.3975572343835224,0.0,0.5651018696935347,1.0,0.407265774378585,0.11194192088687585,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.1388888888888889,0.474602098958722,0.0,0.3082366305591309,0.0,0.39770554493307836,0.31592075902933225,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.3611111111111111,0.9251063149709816,0.0,0.3122089134083012,0.0,0.5869980879541108,0.11153623218283823,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.32549026983898216,0.0,0.46647726857085137,0.0,0.4302103250478011,0.3300492517016869,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.25,0.36059790836707706,0.0,0.5649519244108383,1.0,0.5105162523900573,0.11237961459457878,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2539575989782886,0.8512033978578304,0.0,0.32774480739863937,0.0,0.49139579349904394,0.1168396222885008,1.0,0.04512842273474456,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.7503030066602364,0.0,0.3075341936608767,1.0,0.41682600382409174,0.32597484240965513,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.19444444444444442,0.9018805879667425,0.0,0.1022369191609579,1.0,0.5258126195028681,0.16302446828557882,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.9960646055971084,0.0,0.706955948768949,0.0,0.4952198852772466,0.3324205260811795,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.907473412634825,0.0,0.24345303014807443,0.0,0.5009560229445507,0.11325126102165478,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.44524204017332564,0.0,0.34081829153918464,0.0,0.3346080305927342,0.11678804367460972,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2777777777777778,0.596736816815529,0.0,0.3822729747332377,0.0,0.49139579349904394,0.3217685606772629,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.9938616300496187,0.0,0.34007162082061465,0.0,0.3652007648183556,0.11121713268515063,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.2222222222222222,0.7132715612609603,0.0,0.29350110037350424,1.0,0.49330783938814526,0.11081737736614683,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.14033778342057263,0.0,0.20727712008890434,0.0,0.4378585086042065,0.5178387715482065,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.6862873518511556,0.0,0.44023601467393353,0.0,0.130019120458891,0.3069920846496488,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.5492461527002117,0.0,0.2132001372621107,1.0,0.4302103250478011,0.11412736008656611,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.16230366492146603,0.19444444444444442,0.33612727764828904,0.0,0.44296521969750446,1.0,0.5697896749521989,0.117008071129045,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.6041648936525745,0.0,0.3063166416966852,0.0,0.4780114722753346,0.11616101346726719,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.9972978573725628,0.0,0.3472412046265852,0.0,0.5424768083208455,0.11457607891702153,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.3965014124412905,0.0,0.34428677317882966,0.0,0.5009560229445507,0.1115104849985887,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.2777777777777778,0.9888713692997918,0.0,0.03702607030239144,1.0,0.5659655831739961,0.11309532262182219,1.0,0.04512842273474456,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.7130762703875726,0.0,0.47450427398156775,0.0,0.5889101338432122,0.5184423519435118,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.8916078558041945,0.0,0.3951235817441528,0.0,0.4627151051625239,0.1161542774208177,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.29374174906531536,0.0,0.3066376009459798,1.0,0.4321223709369024,0.340202235901374,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.6068009272889812,0.0,0.6255202416860987,0.0,0.3288718929254302,0.11402293129110136,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.2222222222222222,0.8693137184212087,0.0,0.39282137384598326,0.0,0.4282982791586998,0.11263293045056595,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2777777777777778,0.3614973375458927,0.0,0.1373523309058961,0.0,0.520076481835564,0.11163436031920916,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.25,0.6074821221620137,0.0,0.15318978086044516,0.0,0.39579349904397704,0.1763120736779002,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.6858638743455497,0.19444444444444442,0.6388361512986338,0.0,0.38505647935460174,1.0,0.6634799235181644,0.11691739620042862,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.0444535536036268,0.0,0.2803896881588257,0.0,0.49713193116634796,0.11133412999687382,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.772547533163718,0.0,0.2734600759453813,0.0,0.32122370936902483,0.3682629868758205,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5555555555555556,0.6030524786942283,0.0,0.5937608691034674,0.0,0.4837476099426386,0.11361017914868131,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1111111111111111,0.5579785960339373,0.0,0.4826516579796521,1.0,0.7036328871892925,0.5410252515200777,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.38888888888888884,0.44466516569246245,0.0,0.4762027958236031,0.0,0.390057361376673,0.10915672036889124,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.5037097654674432,0.0,0.40325798052678996,0.0,0.4359464627151052,0.9457406312951864,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.3055555555555555,0.29962825117819925,0.0,0.3815830032422604,0.0,0.5066921606118546,0.11398766025490928,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1111111111111111,0.2875333504923567,0.0,0.09297348264248408,0.0,0.45124282982791586,0.10825380872920125,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.7547093092461932,0.0,0.49789189154100255,1.0,0.3537284894837476,0.16870790054665238,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.2769578981116141,0.0,0.5111371819007643,0.0,0.47418738049713194,0.10846556938048989,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.25,0.8692495466606552,0.0,0.20223314700208297,0.0,0.3804971319311663,0.11605343371489622,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.05555555555555555,0.2757360814966005,0.0,0.2037553423842151,1.0,0.5812619502868068,0.11494046174687182,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.5180817772078702,0.0,0.26353835010663756,0.0,0.49904397705544934,0.1110183002958688,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5277777777777778,0.5985086546463989,0.0,0.30753622523969404,0.0,0.3652007648183556,0.11604537465730135,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.3333333333333333,0.32417235741127903,0.0,0.5719326237747995,1.0,0.6080305927342256,0.3175891177151603,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.2222222222222222,0.474602098958722,0.0,0.47954472385411073,1.0,0.51434034416826,0.1163216593920573,0.5338800728168729,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.6613702195444341,0.0,0.2988227975579236,1.0,0.4799235181644359,0.3551053018600898,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.2777777777777778,0.49281688731099177,0.0,0.3103445838970381,0.0,0.6290630975143403,0.3566907540102032,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.2222222222222222,0.3431994952944151,0.0,0.412719245687907,0.0,0.47418738049713194,0.11627408673617845,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.2777777777777778,0.8257841702674453,0.0,0.3883873998428125,1.0,0.5697896749521989,0.26569110234271875,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.38888888888888884,0.5641006511117119,0.0,0.3094111354946034,0.0,0.5850860420650095,0.11492483476439286,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.20290161558563577,0.0,0.07628384901501926,1.0,0.5640535372848948,0.10856591030274211,1.0,0.04512842273474456,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3333333333333333,0.36522428563188236,0.0,0.2071637595039765,0.0,0.4091778202676864,0.5137618742734971,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.622650925335935,0.0,0.35066890485573216,0.0,0.3326959847036329,0.11155240783583827,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.9135123981278965,0.0,0.2786426809001529,1.0,0.5468451242829828,0.11166472916981457,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.3333333333333333,0.46289895930595154,0.0,0.3540435456984188,1.0,0.5774378585086042,0.1849207396943329,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.8610488870847033,0.0,0.33939224888850617,1.0,0.4359464627151052,0.24304988707748332,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.8405872055799274,0.0,0.3709744541131173,1.0,0.4837476099426386,0.31325981383440515,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.6430003905718191,0.0,0.5295593234192352,0.0,0.39388145315487566,0.11326065045626543,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3333333333333333,0.1362142033656381,0.0,0.5133097265945532,1.0,0.5468451242829828,0.5310684363451039,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.7191669130218756,0.0,0.2677840002216009,0.0,0.3193116634799235,0.1849207396943329,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.516228915502245,0.0,0.13033736030353646,0.0,0.4875717017208413,0.1134635608434522,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.38888888888888884,0.48975514582504326,0.0,0.3813452100751134,0.0,0.44741873804971316,0.31268555880423676,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.1111111111111111,0.46910068699627294,0.0,0.25889652261089724,0.0,0.49139579349904394,0.1696602380286729,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.911264188322069,0.0,0.2211511365384781,0.0,0.508604206500956,0.11321546143525067,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.7759602624237151,0.0,0.5102835829243729,0.0,0.3537284894837476,0.2709999714841753,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.8401798730889224,0.0,0.4218367177171015,0.0,0.531548757170172,0.11313495927215211,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.25,0.19523946021405827,0.0,0.05874140027730735,1.0,0.4091778202676864,0.3342024541518928,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.611111111111111,0.9898547340887109,0.0,0.562892298585306,0.0,0.39770554493307836,0.11324369901747411,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.19444444444444442,0.9034140284524487,0.0,0.09080842291930596,1.0,0.7533460803059273,0.5249659102920234,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.2222222222222222,0.4705554716030505,0.0,0.5189867650016678,1.0,0.6768642447418738,0.10919779161069958,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2777777777777778,0.30859689279347996,0.0,0.48666619111482207,1.0,0.37476099426386233,0.11396788243923067,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.910968843766086,0.0,0.218171536150299,0.0,0.41682600382409174,0.1849207396943329,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.19561039261949598,0.0,0.32389406541198146,0.0,0.508604206500956,0.18850042280882748,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.3055555555555555,0.5279423635489415,0.0,0.20741968347008835,1.0,0.44933078393881454,0.11445237549284984,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.5884233472090946,0.0,0.46459192459974913,0.0,0.39961759082217974,0.1551581624816733,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.6977968210033475,0.0,0.5681989841709576,0.0,0.4875717017208413,0.27382560204750495,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.4722222222222222,0.9997219224797258,0.0,0.5275302789314582,0.0,0.4646271510516252,0.27289713030052193,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.4722222222222222,0.7662938485228251,0.0,0.23464381182722654,0.0,0.6309751434034416,0.11102192177225159,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.611111111111111,0.6805999502339503,0.0,0.7022489830170742,0.0,0.5678776290630975,0.11070017571453668,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.9253573199934036,0.0,0.3285294546779536,0.0,0.5812619502868068,0.11452174305899769,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.3770500909759216,0.0,0.27853532696156214,0.0,0.5219885277246654,0.11305116517554989,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.9977664659871632,0.0,0.35929733304446004,0.0,0.4818355640535372,0.11619283671598041,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.8227111660967162,0.0,0.12361424043956398,0.0,0.39196940726577434,0.11629717624717874,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.8875110489583949,0.0,0.21506829622716056,1.0,0.4569789674952198,0.11348907866065976,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.625,0.005235602094240843,0.1111111111111111,0.9919987115470513,0.0,0.27311500757771245,0.0,0.5487571701720841,0.11244925721296922,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.4444444444444444,0.4466117507018539,0.0,0.25842599839330804,0.0,0.34990439770554493,0.11038913133104263,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.6467367245037547,0.0,0.2868816666972753,0.0,0.46653919694072654,0.11406064840121236,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.5555555555555556,0.41094400599097924,0.0,0.3261121195653807,1.0,0.44359464627151046,0.11261208831983133,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.5275893988475249,0.0,0.5515143220861148,0.0,0.361376673040153,0.3718032834332182,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.05421489236323619,0.0,0.7592253286367956,1.0,0.502868068833652,0.3288827236714472,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.6728832508568494,0.0,0.33217224682612556,0.0,0.5984703632887189,0.11177844055275883,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.25,0.3374429025993951,0.0,0.2588657595629666,1.0,0.4799235181644359,0.11286904760977687,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.8760945855492528,0.0,0.3446934631029195,0.0,0.4321223709369024,0.11571602392937178,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.6599203031110309,0.0,0.355632345727935,1.0,0.4378585086042065,0.23572858062572458,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.18244328407672505,0.0,0.34428677317882966,1.0,0.5162523900573613,0.11331471982522107,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.38888888888888884,0.4967627536180226,0.0,0.22254418255775918,0.0,0.5219885277246654,0.3709293936362154,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.5863350659109356,0.0,0.3123477677750082,0.0,0.4282982791586998,0.11397431968340685,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.8894133159118968,0.0,0.1536762834339248,1.0,0.5430210325047801,0.11464711597589505,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.36908449802125454,0.0,0.19234216325666234,1.0,0.4646271510516252,0.1081846321491495,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.1111111111111111,0.22350836673013402,0.0,0.25526449681521046,0.0,0.49713193116634796,0.11271516475269763,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.08333333333333333,0.9081166298620396,0.0,0.33508806290064397,1.0,0.39579349904397704,0.11309650268466945,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.12792867036637948,0.0,0.4970755008849074,0.0,0.3193116634799235,0.11258339111289777,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.9020397384641462,0.0,0.28076687261955185,0.0,0.4053537284894837,0.10952727390483706,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.20842380587228113,0.0,0.12436068613470827,0.0,0.5296367112810707,0.5203907518133681,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.41666666666666663,0.8933410264780219,0.0,0.37544918878658157,1.0,0.6998087954110899,0.10926469284818532,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.3801886198562668,0.0,0.27532063029988463,0.0,0.4321223709369024,0.11115117696775591,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5555555555555556,0.46133268539068856,0.0,0.4000857961893629,0.0,0.44168260038240914,0.11124559866536998,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.8515022091651295,0.0,0.4013781907891961,1.0,0.5162523900573613,0.1849207396943329,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2777777777777778,0.9020886721624441,0.0,0.4395320488171121,0.0,0.26195028680688337,0.505795057916799,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.344415916367382,0.0,0.21866678815845916,0.0,0.5430210325047801,0.11125728995407855,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.08333333333333333,0.8662022776480631,0.0,0.37062516575958326,0.0,0.47418738049713194,0.10876831469664462,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.6361363439560678,0.0,0.3143574267115229,0.0,0.4531548757170172,0.11198781257831607,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.47778777816734935,0.0,0.3414421016912586,0.0,0.49139579349904394,0.10939857741760264,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.41666666666666663,0.8704164788886979,0.0,0.16713356952705957,1.0,0.5774378585086042,0.25389080944558046,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.27638148717558725,0.0,0.30158175397300274,0.0,0.47036328871892924,0.10904021150119611,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.474602098958722,0.0,0.25204544866950884,1.0,0.4818355640535372,0.11362011685611204,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.41666666666666663,0.515482529074125,0.0,0.3828618804172978,0.0,0.49904397705544934,0.36354960391566193,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.4027862155379863,0.0,0.2564376791306869,1.0,0.7112810707456978,0.12063006696534355,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1388888888888889,0.41003497347120726,0.0,0.27633121924289666,1.0,0.51434034416826,0.20772734653081712,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1111111111111111,0.4197641490559226,0.0,0.5728433497772892,0.0,0.47609942638623326,0.11087362801438345,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
