Latitude (average),Longitude (average),banking_crisis,currency_crises,domestic_debt_in_default,exch_usd,gdp_weighted_default,independence,inflation_annual_cpi,inflation_crises,sovereign_external_debt_default,systemic_crisis,year
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.45846458797034767,0.0,0.0,0.0,0.6493506493506498
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.4599345838698706,0.0,1.0,0.0,0.6883116883116891
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.46615917812600394,0.0,1.0,0.0,0.7402597402597397
0.14285714285714285,0.5595523581135092,1.0,1,0.0,0.0,0.0,1.0,0.4783140043590205,0.0,0.0,1.0,0.8831168831168839
0.14285714285714285,0.5595523581135092,0.0,1,0.0,0.0,0.0,1.0,0.46737926009630304,0.0,0.0,0.0,0.8311688311688314
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.45946049432215713,0.0,0.0,0.0,0.6558441558441555
0.14285714285714285,0.5595523581135092,0.0,1,0.0,0.0,0.0,1.0,0.48288030731048404,1.0,0.0,0.0,0.8701298701298708
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,1.0,0.4686780465078315,0.0,0.0,0.0,0.8116883116883127
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4667255804627373,0.0,0.0,0.0,0.5909090909090917
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.46129658119600697,0.0,0.0,0.0,0.5779220779220786
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.9719262399092699,0.0,1.0,0.700435879816242,0.0,1.0,0.0,0.9935064935064943
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.45255392203053907,0.0,1.0,0.0,0.7077922077922079
0.14285714285714285,0.5595523581135092,1.0,1,0.0,0.0,0.0,1.0,0.4819100401624047,1.0,0.0,1.0,0.8896103896103895
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4458510827985227,0.0,0.0,0.0,0.48051948051948123
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4701680233873295,0.0,0.0,0.0,0.5714285714285712
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.46127043275844093,0.0,0.0,0.0,0.5259740259740262
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,1.0,0.4762998896314352,0.0,0.0,0.0,0.8181818181818183
0.14285714285714285,0.5595523581135092,1.0,1,0.0,0.0,0.0,1.0,0.5017934192919048,1.0,0.0,1.0,0.896103896103897
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.9719262399092699,0.0,1.0,0.4611542547946191,0.0,1.0,0.0,0.9870129870129869
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4608588038009856,0.0,0.0,0.0,0.6363636363636367
0.14285714285714285,0.5595523581135092,1.0,1,1.0,0.0,0.0,1.0,0.6514595897533562,1.0,1.0,1.0,0.9415584415584419
0.14285714285714285,0.5595523581135092,1.0,1,1.0,0.0,0.0,1.0,0.506934425479417,1.0,1.0,1.0,0.9090909090909101
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4511162441009111,0.0,0.0,0.0,0.4480519480519476
0.14285714285714285,0.5595523581135092,1.0,1,1.0,0.0,0.0,1.0,0.7517985657649096,1.0,1.0,1.0,0.9480519480519476
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4548995686629179,0.0,0.0,0.0,0.6688311688311686
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.45437185691611714,0.0,0.0,0.0,0.5129870129870131
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4541879580132117,0.0,0.0,0.0,0.4350649350649345
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.45990223677171427,0.0,1.0,0.0,0.7337662337662341
0.14285714285714285,0.5595523581135092,0.0,1,0.0,0.7261441471724821,0.0,1.0,0.4889118007033037,1.0,0.0,0.0,0.8636363636363633
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4589528999790855,0.0,0.0,0.0,0.5519480519480524
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.29098722278906747,0.0,0.0,0.0,0.4025974025974026
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.46850903355285206,0.0,0.0,0.0,0.5974025974025974
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4511162441009111,0.0,0.0,0.0,0.6103896103896105
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.45891398049342924,0.0,0.0,0.0,0.6428571428571423
0.14285714285714285,0.5595523581135092,1.0,0,1.0,0.0,0.0,1.0,0.700435879816242,1.0,1.0,1.0,0.9220779220779214
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.44578865084566055,0.0,0.0,0.0,0.49350649350649434
0.14285714285714285,0.5595523581135092,0.0,1,0.0,0.0,0.0,1.0,0.4793296322663071,0.0,0.0,0.0,0.8441558441558445
0.14285714285714285,0.5595523581135092,1.0,1,1.0,0.9710429032733106,0.0,1.0,0.3814671450592408,0.0,1.0,1.0,0.9675324675324681
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.45759811263748884,0.0,1.0,0.0,0.7142857142857153
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4596752645494308,0.0,0.0,0.0,0.545454545454545
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4218735078778089,0.0,0.0,0.0,0.40909090909091006
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.45416552146226113,0.0,0.0,0.0,0.4415584415584419
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4511162441009111,0.0,0.0,0.0,0.4870129870129869
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.700435879816242,0.0,0.0,0.0,0.6233766233766236
0.14285714285714285,0.5595523581135092,1.0,1,1.0,0.0,0.0,1.0,0.5420146586309517,1.0,1.0,1.0,0.9350649350649345
0.14285714285714285,0.5595523581135092,1.0,0,0.0,0.0,0.0,1.0,0.4869675662110997,1.0,0.0,1.0,0.8766233766233764
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,1.0,0.47404220707395683,0.0,0.0,0.0,0.824675324675324
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.46708136064105155,0.0,1.0,0.0,0.779220779220779
0.14285714285714285,0.5595523581135092,1.0,0,1.0,0.0,0.0,1.0,0.5339967084854665,1.0,1.0,1.0,0.9155844155844157
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.4593503161354372,0.0,1.0,0.0,0.7272727272727266
0.14285714285714285,0.5595523581135092,0.0,1,0.0,0.0,0.0,1.0,0.47439100038233023,0.0,0.0,0.0,0.8376623376623371
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.41219833714127146,0.0,0.0,0.0,0.45454545454545503
0.14285714285714285,0.5595523581135092,1.0,0,0.0,0.0,0.0,1.0,0.5079150368539855,1.0,0.0,1.0,0.9025974025974026
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.5771243956084253,0.0,1.0,0.4679805544817819,0.0,0.0,0.0,1.0
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.4880581809578679,0.0,1.0,0.4718064465777608,0.0,0.0,0.0,0.954545454545455
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029533299342271446,0.0,0.0,0.4658250783187632,0.0,0.0,0.0,0.5909090909090917
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.267035257719077,0.0,0.0,0.4611220761142113,0.0,0.0,0.0,0.6103896103896105
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029369078090213385,0.0,0.0,0.44900006360755446,0.0,0.0,0.0,0.6688311688311686
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00032587649880466696,0.0,1.0,0.4846503021093892,0.0,0.0,0.0,0.7532467532467528
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029311600438453045,0.0,0.0,0.4608588038009856,0.0,0.0,0.0,0.6168831168831161
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.5148532699957111,0.0,1.0,0.4872088739224814,1.0,0.0,0.0,0.9090909090909101
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.00029328022635977113,0.0,0.0,0.4625327152943222,0.0,0.0,0.0,0.5844155844155843
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.267035257719077,0.0,1.0,0.4704448580943583,0.0,0.0,0.0,0.7727272727272734
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029340339278172145,0.0,1.0,0.4631078140831198,0.0,0.0,0.0,0.7272727272727266
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002923770043776752,0.0,0.0,0.4616987409133975,0.0,0.0,0.0,0.5974025974025974
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029340339278172145,0.0,1.0,0.4660431503267031,0.0,0.0,0.0,0.720779220779221
0.2222222222222222,0.5595523581135092,1.0,1,0.0,0.2920562972702323,0.0,1.0,0.4995570381640315,1.0,0.0,1.0,0.8831168831168839
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.5207111408037339,0.0,1.0,0.47989543592394673,0.0,0.0,0.0,0.9350649350649345
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029311600438453045,0.0,0.0,0.455713074120384,0.0,0.0,0.0,0.6623376623376629
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.0008638160514322646,0.0,1.0,0.4818668919932947,1.0,1.0,0.0,0.8051948051948052
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.46328363073785284,0.0,1.0,0.4802451454152305,0.0,0.0,0.0,0.9415584415584419
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002944297776550364,0.0,1.0,0.4718757052696258,0.0,0.0,0.0,0.7012987012987022
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.16847286403523373,0.0,1.0,0.5593630240005238,1.0,1.0,0.0,0.8636363636363633
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.267035257719077,0.0,1.0,0.5329522990167102,1.0,1.0,0.0,0.8441558441558445
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00020442293240263698,0.0,0.0,0.4591923996446349,0.0,0.0,0.0,0.545454545454545
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0031477065244182034,0.0,1.0,0.502052928246486,1.0,1.0,0.0,0.824675324675324
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.552442461788239,0.0,1.0,0.46674642289766544,0.0,0.0,0.0,0.9935064935064943
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.03387020329088958,0.0,1.0,0.5279506634134689,1.0,1.0,0.0,0.8506493506493502
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.5218948691178311,0.0,1.0,0.4750683804800425,0.0,0.0,0.0,0.9675324675324681
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.1974409098751535,0.0,1.0,0.506594697508531,1.0,1.0,0.0,0.8701298701298708
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.5278245470476207,0.0,1.0,0.4689580426950072,0.0,0.0,0.0,0.9740259740259738
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.007471225822130223,0.0,1.0,0.5403391731039986,1.0,1.0,0.0,0.8376623376623371
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002925412267596461,0.0,0.0,0.45174182639694793,0.0,0.0,0.0,0.6558441558441555
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029344444824447313,0.0,0.0,0.4575843200215725,0.0,0.0,0.0,0.6428571428571423
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00020409439053570289,0.0,0.0,0.4681013367522548,0.0,0.0,0.0,0.5584415584415581
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.267035257719077,0.0,0.0,0.4606212528893297,0.0,0.0,0.0,0.6493506493506498
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00020409439053570289,0.0,0.0,0.4590260874259729,0.0,0.0,0.0,0.5519480519480524
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029229489315302226,0.0,0.0,0.4614015093624261,0.0,0.0,0.0,0.6038961038961048
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.005892026640826775,0.0,1.0,0.5067020462153204,1.0,1.0,0.0,0.8181818181818183
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002944297776550364,0.0,1.0,0.47128306067628645,0.0,0.0,0.0,0.6883116883116891
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00038133124219236203,0.0,1.0,0.4740363613245884,0.0,0.0,0.0,0.7922077922077921
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.10691016757846011,0.0,1.0,0.5536452414774946,1.0,1.0,0.0,0.8571428571428577
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002949224411400442,0.0,0.0,0.45989548360002386,0.0,0.0,0.0,0.6233766233766236
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00032985841897648083,0.0,1.0,0.4846503021093892,0.0,0.0,0.0,0.779220779220779
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002933212818393982,0.0,1.0,0.4587145760901969,0.0,0.0,0.0,0.7142857142857153
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.5403555355052124,0.0,1.0,0.4661263209819592,0.0,0.0,0.0,0.9870129870129869
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00036142454469328955,0.0,1.0,0.4757464467417242,0.0,0.0,0.0,0.7857142857142865
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.267035257719077,0.0,0.0,0.460050921927239,0.0,0.0,0.0,0.6298701298701292
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002944297776550364,0.0,1.0,0.45968169699498257,0.0,0.0,0.0,0.675324675324676
0.2222222222222222,0.5595523581135092,1.0,0,0.0,0.31130275856484246,0.0,1.0,0.4857900898109561,1.0,0.0,1.0,0.8896103896103895
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029270544905124485,0.0,1.0,0.4586225451654876,0.0,0.0,0.0,0.7077922077922079
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.0005075129093675135,0.0,1.0,0.48155905645143066,0.0,1.0,0.0,0.7987012987012996
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002640883503036151,0.0,1.0,0.46599894410188114,0.0,0.0,0.0,0.7337662337662341
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.5168303144593401,0.0,1.0,0.48389662061276273,1.0,0.0,0.0,0.9220779220779214
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.0023047678408012473,0.0,1.0,0.4957581831108642,1.0,1.0,0.0,0.8116883116883127
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002640883503036151,0.0,1.0,0.4681474767860451,0.0,0.0,0.0,0.7402597402597397
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.267035257719077,0.0,1.0,0.4696685190551343,0.0,0.0,0.0,0.9480519480519476
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0003229208123544103,0.0,1.0,0.47809364660699494,0.0,0.0,0.0,0.7662337662337659
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002640883503036151,0.0,1.0,0.4711893039559763,0.0,0.0,0.0,0.7467532467532472
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.5293675749733684,0.0,1.0,0.47398252974186994,0.0,0.0,0.0,0.9610389610389607
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.0002918022253292074,0.0,1.0,0.4635502403361843,0.0,0.0,0.0,0.6948051948051948
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.00031171356856501964,0.0,1.0,0.48168698826314155,0.0,0.0,0.0,0.7597402597402603
0.2222222222222222,0.5595523581135092,0.0,1,0.0,0.0038787608820197716,0.0,1.0,0.4846503021093892,1.0,1.0,0.0,0.8311688311688314
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.267035257719077,0.0,0.0,0.4593664354532698,0.0,0.0,0.0,0.5389610389610393
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.5128510904087915,0.0,1.0,0.48314138236623627,1.0,0.0,0.0,0.9285714285714288
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.267035257719077,0.0,1.0,0.4831022989289744,1.0,0.0,0.0,0.9155844155844157
0.26190476190476186,0.3756994404476419,0.0,0,0.0,9.082183227704377e-09,0.0,0.0,0.4575843200215725,0.0,0.0,0.0,0.5
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.228765977856483e-08,0.0,1.0,0.55174259437268,1.0,0.0,0.0,0.7727272727272734
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.8952329570127988,0.0,1.0,0.47517239422029484,0.0,0.0,0.0,0.9805194805194812
0.26190476190476186,0.3756994404476419,0.0,0,0.0,9.246566734510964e-09,0.0,0.0,0.4457247678825376,0.0,0.0,0.0,0.49350649350649434
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.0273963069185044e-08,0.0,0.0,0.4798376062943296,0.0,0.0,0.0,0.5324675324675319
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1835605329135745e-08,0.0,0.0,0.4600102781681319,0.0,0.0,0.0,0.6233766233766236
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.7268479496790567,0.0,0.0,0.361831284877246,0.0,0.0,0.0,0.4415584415584419
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.0808209049972817e-08,0.0,0.0,0.46335650796930067,0.0,0.0,0.0,0.5584415584415581
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.7268479496790567,0.0,1.0,0.55174259437268,1.0,0.0,0.0,0.779220779220779
0.26190476190476186,0.3756994404476419,0.0,0,0.0,9.16437498110767e-09,0.0,0.0,0.40882638583267206,0.0,0.0,0.0,0.45454545454545503
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.0315058862619964e-08,0.0,0.0,0.4755956568650589,0.0,0.0,0.0,0.5194805194805188
0.26190476190476186,0.3756994404476419,0.0,0,0.0,8.75341649164696e-09,0.0,0.0,0.4581011022401453,0.0,0.0,0.0,0.4740259740259738
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1835605329135745e-08,0.0,0.0,0.4217956502375009,0.0,0.0,0.0,0.6103896103896105
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.877245925105516,0.0,1.0,0.4740012641551507,0.0,0.0,0.0,0.9610389610389607
0.26190476190476186,0.3756994404476419,0.0,1,1.0,0.7981772157360176,0.0,1.0,0.5491624767748785,1.0,1.0,0.0,0.9155844155844157
0.26190476190476186,0.3756994404476419,0.0,0,1.0,1.228765977856483e-08,0.0,1.0,0.5202236003510453,1.0,0.0,0.0,0.7532467532467528
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1835605329135745e-08,0.0,0.0,0.4573796922049369,0.0,0.0,0.0,0.6558441558441555
0.26190476190476186,0.3756994404476419,0.0,0,0.0,8.013691099595377e-09,0.0,0.0,0.3891871714887374,0.0,0.0,0.0,0.4285714285714288
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.0109579562378457e-08,0.0,0.0,0.48828281170441906,1.0,0.0,0.0,0.7402597402597397
0.26190476190476186,0.3756994404476419,1.0,1,1.0,0.09166662867207753,0.0,1.0,0.5709532780689085,1.0,1.0,0.0,0.8896103896103895
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.7268479496790567,0.0,1.0,0.5029368979153515,1.0,0.0,0.0,0.7662337662337659
0.26190476190476186,0.3756994404476419,1.0,1,1.0,2.671218479799453e-06,0.0,1.0,0.763487755746119,1.0,1.0,0.0,0.8636363636363633
0.26190476190476186,0.3756994404476419,1.0,1,1.0,0.19694522974742956,0.0,1.0,0.55174259437268,1.0,1.0,0.0,0.896103896103897
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.7268479496790567,0.0,1.0,0.48954475616561033,1.0,0.0,0.0,0.7467532467532472
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.0273963069185044e-08,0.0,0.0,0.4679324763439616,0.0,0.0,0.0,0.545454545454545
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1958892875973959e-08,0.0,0.0,0.4616987409133975,0.0,0.0,0.0,0.5844155844155843
0.26190476190476186,0.3756994404476419,0.0,0,0.0,8.013691099595377e-09,0.0,0.0,0.030144734638636372,0.0,0.0,0.0,0.4220779220779214
0.26190476190476186,0.3756994404476419,0.0,0,0.0,9.16437498110767e-09,0.0,0.0,0.4642767635262975,0.0,0.0,0.0,0.4870129870129869
0.26190476190476186,0.3756994404476419,0.0,0,0.0,9.123279132161599e-09,0.0,0.0,0.41167054110850093,0.0,0.0,0.0,0.4480519480519476
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.8823785330536237,0.0,1.0,0.47496971461955256,0.0,0.0,0.0,0.9480519480519476
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1917797027027888e-08,0.0,0.0,0.4511162441009111,0.0,0.0,0.0,0.6038961038961048
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1876701178081817e-08,0.0,0.0,0.46502082667823924,0.0,0.0,0.0,0.6623376623376629
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1917797027027888e-08,0.0,0.0,0.4599410132786572,0.0,0.0,0.0,0.5974025974025974
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.7268479496790567,0.0,0.0,0.4574802669681475,0.0,0.0,0.0,0.5064935064935074
0.26190476190476186,0.3756994404476419,0.0,1,1.0,0.8567235317032527,0.0,1.0,0.5326790758776345,1.0,1.0,0.0,0.9220779220779214
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1835605329135745e-08,0.0,0.0,0.4459717832222646,0.0,0.0,0.0,0.6493506493506498
0.26190476190476186,0.3756994404476419,1.0,2,1.0,0.0023300499799543406,0.0,1.0,0.8897300864202495,1.0,1.0,0.0,0.8766233766233764
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.8770919282542822,0.0,1.0,0.47374740635882684,0.0,0.0,0.0,0.954545454545455
0.26190476190476186,0.3756994404476419,0.0,1,0.0,1.1835605329135745e-08,0.0,0.0,0.55174259437268,0.0,0.0,0.0,0.7142857142857153
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1958892875973959e-08,0.0,0.0,0.38118752556847374,0.0,0.0,0.0,0.5909090909090917
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.8931885282431338,0.0,1.0,0.47627805621124736,0.0,0.0,0.0,0.9740259740259738
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.8969506223799213,0.0,1.0,0.46934789645692415,0.0,0.0,0.0,0.9935064935064943
0.26190476190476186,0.3756994404476419,0.0,1,0.0,0.7268479496790567,0.0,1.0,0.4845357372416844,1.0,0.0,0.0,0.9415584415584419
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.0273963069185044e-08,0.0,0.0,0.475248389040687,0.0,0.0,0.0,0.5649350649350655
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1383550990728963e-08,0.0,0.0,0.4546586033761221,0.0,0.0,0.0,0.5129870129870131
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1835605329135745e-08,0.0,0.0,0.55174259437268,0.0,0.0,0.0,0.6168831168831161
0.26190476190476186,0.3756994404476419,0.0,1,0.0,0.8876398000450421,0.0,1.0,0.49985710896082775,1.0,0.0,0.0,0.9350649350649345
0.26190476190476186,0.3756994404476419,0.0,1,0.0,0.88122719906808,0.0,1.0,0.5282284660280598,1.0,1.0,0.0,0.9285714285714288
0.26190476190476186,0.3756994404476419,0.0,1,1.0,0.7220429503929477,0.0,1.0,0.598092588132456,1.0,1.0,0.0,0.9090909090909101
0.26190476190476186,0.3756994404476419,0.0,2,1.0,0.5542934873189581,0.0,1.0,0.5784826977287959,1.0,1.0,0.0,0.9025974025974026
0.26190476190476186,0.3756994404476419,0.0,1,0.0,1.1876701178081817e-08,0.0,0.0,0.4511162441009111,0.0,0.0,0.0,0.6428571428571423
0.26190476190476186,0.3756994404476419,1.0,1,1.0,0.07304632183906679,0.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.8831168831168839
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1835605329135745e-08,0.0,0.0,0.45742955622933895,0.0,0.0,0.0,0.6363636363636367
0.26190476190476186,0.3756994404476419,0.0,1,0.0,1.1095880048106466e-08,0.0,0.0,0.4776883488955216,0.0,0.0,0.0,0.7272727272727266
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.0602729805242461e-08,0.0,0.0,0.23969931367504807,0.0,0.0,0.0,0.5714285714285712
0.26190476190476186,0.3756994404476419,0.0,0,0.0,5.136981506836946e-09,0.0,0.0,0.4900364191394689,1.0,0.0,0.0,0.39610389610389696
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.8956538950446895,0.0,1.0,0.47133732183677224,0.0,0.0,0.0,0.9870129870129869
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.2739714061460461e-08,0.0,0.0,0.55174259437268,0.0,0.0,0.0,0.4610389610389607
0.26190476190476186,0.3756994404476419,0.0,0,0.0,9.123279132161599e-09,0.0,0.0,0.46045210711394546,0.0,0.0,0.0,0.48051948051948123
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.228765977856483e-08,0.0,1.0,0.5144336557462922,1.0,0.0,0.0,0.7597402597402603
0.26190476190476186,0.3756994404476419,0.0,1,0.0,7.397252582697078e-08,0.0,1.0,0.55174259437268,1.0,1.0,0.0,0.8506493506493502
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1342455141782892e-08,0.0,0.0,0.46484915470036897,0.0,0.0,0.0,0.720779220779221
0.26190476190476186,0.3756994404476419,0.0,1,0.0,0.8905533310615266,0.0,1.0,0.4754388370731466,0.0,0.0,0.0,0.9675324675324681
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.8997764484704089,0.0,1.0,0.4672247986181369,0.0,0.0,0.0,1.0
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.0273963069185044e-08,0.0,0.0,0.4784389162869855,0.0,0.0,0.0,0.5259740259740262
0.26190476190476186,0.3756994404476419,0.0,0,0.0,8.301362042217875e-09,0.0,0.0,0.22971345469732646,0.0,0.0,0.0,0.4350649350649345
0.26190476190476186,0.3756994404476419,0.0,1,0.0,0.7268479496790567,0.0,0.0,0.4775587044566526,0.0,0.0,0.0,0.7337662337662341
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1547934386513248e-08,0.0,0.0,0.514236685200428,1.0,0.0,0.0,0.40909090909091006
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1835605329135745e-08,0.0,0.0,0.4547201939188703,0.0,0.0,0.0,0.6298701298701292
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.851111342161539,0.0,1.0,0.4694574709127998,0.0,1.0,1.0,0.8831168831168839
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,0.0,0.4658037088523737,0.0,0.0,0.0,0.6168831168831161
