customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.375,0.005235602094240843,0.25,0.8543856798142747,0.0,0.09739858366230625,1.0,0.5124282982791587,0.11291485702752577,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2777777777777778,0.5126749917838235,0.0,0.14972357885551585,0.0,0.42065009560229444,0.11639144755780582,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.4500763876462482,0.0,0.24524017998875983,0.0,0.531548757170172,0.11191936373505477,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.5178682123954216,0.0,0.3311535983996398,0.19882298850574714,0.44933078393881454,0.10751723083297979,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.5,0.6858638743455497,0.1388888888888889,0.505587539163116,0.0,0.3728219535360482,1.0,0.5424768083208455,0.11410588674275081,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1388888888888889,0.2749916980066164,0.0,0.22375211489080363,0.0,0.3575525812619503,0.37840163534388105,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.5661015791947128,0.0,0.2995343622370703,0.0,0.5105162523900573,0.10781595423827146,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.34182910609146516,0.0,0.05446919004367827,0.0,0.6022944550669216,0.11414389503720075,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.625,0.005235602094240843,0.3333333333333333,0.7045378068215309,0.0,0.3388203938115358,0.0,0.3403441682600382,0.28731374898964446,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.8660771922977989,0.0,0.269625543946436,0.0,0.32313575525812616,0.10994489731299247,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.11578853039162121,0.0,0.24662184179428862,1.0,0.36711281070745694,0.3727859439087028,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.38075873112975883,0.0,0.30391763021923357,1.0,0.5258126195028681,0.11743989723481807,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.2777777777777778,0.5651962763257515,0.0,0.48142789871841724,0.19882298850574714,0.5296367112810707,0.11625474023002005,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.8371064002734514,0.0,0.5542908355519269,0.0,0.2791586998087954,0.3015182120517005,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3611111111111111,0.5269626852003579,0.0,0.5130883218730442,0.0,0.4531548757170172,0.11225410070108396,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.7987903903388262,0.0,0.6439810631024271,0.0,0.4875717017208413,0.1142863852734106,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.8084578966314124,0.0,0.34218197905617914,1.0,0.44741873804971316,0.2838211501976234,0.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.4467144109238615,0.0,0.23345527183255604,0.0,0.4531548757170172,0.11630559003164759,1.0,-0.24623506948496587,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.701925612725219,0.0,0.3026267700040457,0.0,0.34608030592734224,0.1140571152928684,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.4722222222222222,0.08482095246809149,0.0,0.326913315126564,1.0,0.39196940726577434,0.11373758399273544,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.25,0.4481219397620462,0.0,0.284497336908833,0.0,0.5697896749521989,0.11444516005427079,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.9315467980961261,0.0,0.3802604746626211,0.0,0.4588910133843212,0.11437646026728863,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.6792797001834184,0.0,0.4876500746425799,0.0,0.3594646271510516,0.27693215705709096,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1388888888888889,0.7196999353623009,0.0,0.23882123323799065,0.0,0.44550669216061184,0.1187704051446208,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.5009118347232899,0.0,0.33851469570617765,0.0,0.35181644359464626,0.10968421339087031,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1111111111111111,0.510061945614582,0.0,0.6435498191835998,0.0,0.5353728489483747,0.3441168736891257,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.838931482993595,0.0,0.2469235010477087,0.0,0.4531548757170172,0.11001227355109267,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.8686792677965873,0.0,0.5527652771941448,0.0,0.3384321223709369,0.5318672741938851,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.6810345022061034,0.0,0.08746938618139352,1.0,0.4818355640535372,0.11259712051273336,0.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.625468706921263,0.0,0.3674769782758759,1.0,0.49904397705544934,0.11086487832381972,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1111111111111111,0.4486213887104084,0.0,0.3198388900205687,0.0,0.4818355640535372,0.11057584475181736,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.6426909389193513,0.0,0.21357041031332233,1.0,0.5391969407265774,0.5236915109893627,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.5277777777777778,0.11728556090211083,0.0,0.47229381676609916,0.0,0.34990439770554493,0.38873608002112814,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.6117793774565203,0.0,0.33806485235206235,0.0,0.5430210325047801,0.5329311101216699,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.2777777777777778,0.8760388171087302,0.0,0.31579629805912046,0.0,0.47227533460803056,0.11147405496089735,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.1388888888888889,0.6005523742865813,0.0,0.25353460640479647,1.0,0.5430210325047801,0.12043936837903631,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3333333333333333,0.16073299678407973,0.0,0.7882818431836225,1.0,0.5564053537284894,0.33737554644877654,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.16666666666666666,0.8960057777825647,0.0,0.28978503526976873,0.0,0.4550669216061185,0.11706529203325372,1.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.8868274412912804,0.0,0.40169908364864065,0.0,0.45124282982791586,0.12038338498586237,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.4806485238914957,0.0,0.482808238108927,0.0,0.39388145315487566,0.11260496192146179,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.5277777777777778,0.4947538592818276,0.0,0.4542325138022,0.0,0.4856596558317399,0.11786858905351781,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.4850583247944474,0.0,0.4417650057851393,0.0,0.28107074569789675,0.11346311240478249,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.2222222222222222,0.8722782250395036,0.0,0.22180663988364127,0.0,0.6042065009560229,0.10973190452803448,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.4620055853414877,0.0,0.7637886262517224,0.0,0.3594646271510516,0.11825370951396755,1.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.005235602094240843,0.08333333333333333,0.6993611342178043,0.0,0.20200227721551894,1.0,0.4952198852772466,0.8889358251791145,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.1388888888888889,0.763659160079463,0.0,0.3653642174201427,0.0,0.5430210325047801,0.37606766925655066,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.41666666666666663,0.5953771848969264,0.0,0.4520237653456633,0.0,0.44741873804971316,0.15959794755434278,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.3055555555555555,0.381454902376722,0.0,0.4233384408543946,1.0,0.7074569789674952,0.11366427367502503,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.9464763446581428,0.0,0.356572532356085,0.0,0.5277246653919694,0.11268535797121554,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.8122632356561355,0.0,0.46366271109811635,0.0,0.4569789674952198,0.11883823379840058,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.7062877445965265,0.0,0.4874879846132899,1.0,0.49904397705544934,0.3159415407844861,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.23672367772632755,0.0,0.4871873025177712,0.0,0.39770554493307836,0.11564892623880171,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.3508357777171411,0.0,0.30331559390645235,1.0,0.3862332695984703,0.11316847746645411,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.4206758398028393,0.0,0.4471703472821705,0.0,0.39196940726577434,0.2439307368946606,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.7327539074500604,0.0,0.5191567201991143,1.0,0.5793499043977055,0.2670989363508648,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.3055555555555555,0.8851774346640197,0.0,0.49367720819500416,0.0,0.5411089866156787,0.11951741405433565,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.19919282803164426,0.0,0.5562978598638092,0.0,0.47609942638623326,0.1946553837974616,0.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.9938799054143835,0.0,0.4742408336713849,0.19882298850574714,0.407265774378585,0.11336528021395949,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.5507955485579689,0.0,0.0895126754299581,0.0,0.32122370936902483,0.10937326830939151,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.08208290936413663,0.0,0.43125484292131344,1.0,0.42638623326959846,0.11638940272497199,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.8123573985679668,0.0,0.40051654910898743,1.0,0.4550669216061185,0.1114517930264393,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.5464523574027773,0.0,0.2941038908262511,1.0,0.502868068833652,0.11183845562567638,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.75,0.8380287787682201,0.0,0.7263743491078757,0.0,0.3288718929254302,0.3883338144483307,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.16230366492146603,0.1111111111111111,0.3199846799507447,0.0,0.19666037727473967,1.0,0.6175908221797323,0.879328269763197,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.1540884134757558,0.0,0.6150554996255292,0.0,0.4321223709369024,0.11714231347251004,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.5279328131322334,0.0,0.17888808208646795,0.0,0.3804971319311663,0.4278710994153576,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.3333333333333333,0.30979836131505395,0.0,0.46341103211083134,1.0,0.6290630975143403,0.3485151008689373,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.5277777777777778,0.28347086875838484,0.0,0.5057393380889504,0.0,0.384321223709369,0.3979249806514784,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3055555555555555,0.5751399513456106,0.0,0.24337798875697103,0.0,0.3384321223709369,0.11079282341928991,1.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.16230366492146603,0.3611111111111111,0.6968331691834648,0.0,0.350708539629405,0.0,0.5009560229445507,0.11394184783479802,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.6590641791915348,0.0,0.11791018070135245,1.0,0.4780114722753346,0.11172344597531653,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.4722222222222222,0.7874706056530684,0.0,0.366975138920793,1.0,0.5334608030592733,0.11516486655602617,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.5057964610217028,0.0,0.4132454900053006,0.0,0.4837476099426386,0.1117007110937187,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.4706720184949587,0.0,0.5276724990622479,0.0,0.384321223709369,0.11695656600581503,1.0,0.04512842273474426,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.16230366492146603,0.05555555555555555,0.7642322710533423,0.0,0.39505246500677826,0.19882298850574714,0.6252390057361377,0.11115050569330266,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.4814709300391597,0.0,0.378809208574041,0.0,0.4952198852772466,0.1849207396943329,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.30712519123624754,0.0,0.38114494154114387,0.0,0.5181644359464627,0.45443911986438823,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.8035495058602523,0.0,0.22033242314252766,1.0,0.42256214149139576,0.11095387103327886,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.9081370347862802,0.0,0.2733216136444116,0.19882298850574714,0.49904397705544934,0.11553918281382053,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.5247183320082552,0.0,0.5012089560287387,0.0,0.5424768083208455,0.11490840547898926,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.46257594260908425,0.0,0.30234518749422795,1.0,0.5640535372848948,0.1075886874159809,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.3055555555555555,0.659175839617682,0.0,0.22359130734999158,0.0,0.4875717017208413,0.11164001479822182,0.0,-0.9337480514443947,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.3963897925234994,0.0,0.1720156203081827,0.0,0.44933078393881454,0.19617842046399236,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.9194919723500978,0.0,0.42817442427157193,0.0,0.5066921606118546,0.11604040615087416,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1388888888888889,0.6883097630693881,0.0,0.08329359686055718,0.0,0.4588910133843212,0.11212794349543621,1.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.3174156694728526,0.0,0.33268520284474645,1.0,0.5525812619502868,0.11118311511284416,0.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.3595843824006368,0.0,0.1662313287674617,0.0,0.5009560229445507,0.1122607446153388,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.27400499323220506,0.0,0.2534172400512863,0.0,0.4149139579349904,0.1158795872541622,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.46700202275392555,0.0,0.23761241612230996,0.0,0.49330783938814526,0.11200361961291475,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.7790934344187991,0.0,0.7528525746521896,0.19882298850574714,0.4034416826003824,0.16597595500064338,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.12025624232151776,0.0,0.48202117292024843,0.0,0.5583173996175907,0.11586613487826986,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.1388888888888889,0.8828330465588566,0.0,0.33505570403020823,0.0,0.6902485659655831,0.1141228817269994,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.6861759836061271,0.0,0.19637689072717726,0.0,0.4302103250478011,0.11440159882339238,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.6666666666666666,0.08342803683390808,0.0,0.5606993045916616,0.0,0.39961759082217974,0.11208069249563385,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.6384158239117645,0.0,0.5397372102349145,0.0,0.41873804971319306,0.4308087222645701,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.16168218002262164,0.0,0.40903660595513086,0.0,0.4550669216061185,0.11223410093464656,1.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.1111111111111111,0.0538138510702398,0.0,0.22696021814642175,1.0,0.5391969407265774,0.11349113502122077,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.664876914344043,0.0,0.5162064304374333,0.0,0.47609942638623326,0.23646120279774893,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.47460209895872196,0.0,0.3720489361741712,1.0,0.4627151051625239,0.11335773487401027,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.16230366492146603,0.3055555555555555,0.47460209895872196,0.0,0.5106198628756462,0.0,0.4627151051625239,0.32034372826633395,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.8831772480564222,0.0,0.26555063134852175,0.0,0.5391969407265774,0.11197940094479342,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.5136193410626368,0.0,0.5274693179305991,0.0,0.3403441682600382,0.11171191841953707,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5277777777777778,0.9900383170871082,0.0,0.4811100100806446,0.0,0.47418738049713194,0.5041846796564678,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.30098148518281814,0.0,0.1989786220091341,1.0,0.5678776290630975,0.5304551036955192,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.25,0.6766934711005866,0.0,0.2921719565351968,0.0,0.5391969407265774,0.2254845263315508,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16753926701570682,0.3055555555555555,0.5145715501164118,0.0,0.3570235886845425,0.0,0.5219885277246654,0.11081616656269376,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.5270943516701176,0.0,0.340362552233059,0.0,0.4282982791586998,0.11352709351997667,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.19444444444444442,0.732120360861071,0.0,0.15727605057231767,1.0,0.5850860420650095,0.3594843454491863,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.6388888888888888,0.9996455541750123,0.0,0.38090206992606995,1.0,0.44741873804971316,0.22383666993275417,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.7768656791567653,0.0,0.09303156933631307,0.0,0.4588910133843212,0.11228616082274509,1.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.6858638743455497,0.1388888888888889,0.8013261141189539,0.0,0.1740800309779141,0.0,0.6673040152963671,0.11340721513907846,1.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.16230366492146603,0.2777777777777778,0.7983456601672799,0.0,0.4377515374741165,0.0,0.531548757170172,0.24097959846147726,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.8827932650031185,0.0,0.416685505989102,0.0,0.5258126195028681,0.11231118116643177,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.19444444444444442,0.623819462192963,0.0,0.40351928757361416,0.0,0.638623326959847,0.35120767371002043,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.010471204188481673,0.38888888888888884,0.3002392467431628,0.0,0.44800229963335847,1.0,0.3326959847036329,0.4567556774751078,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.7888677269121217,0.0,0.24716946572612283,1.0,0.5391969407265774,0.2485069248808711,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.25,0.21952262455012783,0.0,0.5063165833825981,1.0,0.49713193116634796,0.12087997886051309,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.49095506132469263,0.0,0.18604285622188182,0.0,0.4550669216061185,0.11290688360447562,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.06796542105848433,0.0,0.30443669561453196,1.0,0.46845124282982786,0.5296704420203798,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.6609275144118019,0.0,0.5224887394500177,0.0,0.37667304015296366,0.11121371124676245,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.4431148598894934,0.0,0.07561369876732028,1.0,0.4799235181644359,0.3041227994803618,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1388888888888889,0.5235249433390642,0.0,0.14274238555226249,0.0,0.4321223709369024,0.19878837747238276,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.19444444444444442,0.12629678339863912,0.0,0.22828114640687622,1.0,0.5640535372848948,0.2389561818457425,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.5607495358131508,0.0,0.6114503678507547,0.0,0.39196940726577434,0.1163055036353094,1.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.1111111111111111,0.7311922410607626,0.0,0.3256247603537722,0.0,0.5564053537284894,0.2988974203872071,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.9073398384189159,0.0,0.36160948282575156,1.0,0.5506692160611855,0.4973536043543121,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.5820283591405192,0.0,0.15158841173003892,0.0,0.3594646271510516,0.1141713387802487,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.2222222222222222,0.4320257819061347,0.0,0.4911311014788254,0.0,0.46653919694072654,0.5219672006772207,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4722222222222222,0.5182786033560964,0.0,0.24731302778067468,0.0,0.5353728489483747,0.11345076578326865,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.7719477071236263,0.0,0.3442867731788296,0.0,0.46653919694072654,0.11223841385060303,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.3055555555555555,0.8776008741617422,0.0,0.34102173106309436,1.0,0.6500956022944551,0.11180000486367295,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.5424847257061504,0.0,0.28671609030720263,0.0,0.29827915869980876,0.11582601543014558,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.4697254498070701,0.0,0.40142438364543015,0.0,0.36902485659655826,0.10913026480636685,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.5033364711377759,0.0,0.536532252512494,0.0,0.46653919694072654,0.11441058977841916,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
